Drug class,drug_raw_name,treated_disease,description,side_effects,Dosage form,availability,score,reviews,drug_name
['Angiotensin receptor blockers'],olmesartan,Proteinuria,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Reperfusion Injury,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Angiotensin receptor blockers'],olmesartan,Spinal Cord Ischemia,"Benicar is an angiotensin II receptor blocker (sometimes called an ARB). Olmesartan keeps blood vessels from narrowing, which lowers blood pressure and improves blood flow.","['\na light\n', '\nlittle no urination\n', '\nsevere diarrhea and weight loss\n', '\nhigh potassium level \n']",,Prescription only,73.1,112.0,benicar
['Selective immunosuppressants'],belimumab,,Benlysta is a monoclonal antibody that affects the actions of the body's immune system. Monoclonal antibodies are made to target and destroy only certain cells in the body. This may help to protect healthy cells from damage.,"['\nskin sores, warmth, redness\n', '\ncough with mucus, chest pain, shortness of breath\n', '\ncough with mucus\n', '\npain burning when you urinate\n', '\nurinating more than usual\n', '\nbloody diarrhea\n']",,Prescription only,76.8,49.0,benlysta
Anticholinergics / antispasmodics,dicyclomine,,Bentyl is used to treat functional bowel or irritable bowel syndrome.,"['\nfast slow heartbeats, pounding heartbeats fluttering in your chest\n', '\nconfusion, agitation, hallucinations, unusual thoughts behavior\n', '\nproblems with memory speech\n', '\nproblems with balance muscle movement\n', '\ndiarrhea, severe constipation, worsening of bowel symptoms\n', '\ntrouble swallowing\n', '\nbruising, swelling, pain where a Bentyl injection was given\n', '\ndehydration \n']",,Prescription only,74.6,123.0,bentyl
['Anticholinergic antiparkinson agents'],benztropine,,"Benztropine is used with other medicines to treat symptoms of Parkinson's disease, such as stiffness or tremors.","['\ndry mouth that causes trouble talking swallowing\n', '\nlittle no urination\n', '\nuncontrolled muscle movements\n', '\nvomiting, severe constipation\n', '\nfast heartbeats\n', '\nmuscle weakness\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nconfusion, hallucinations\n', '\nsevere skin rash\n']",,Prescription only,68.8,33.0,benztropine
['Hereditary angioedema agents'],complement C1 esterase inhibitor,,Berinert is a man-made form of a protein that occurs naturally in the blood stream and helps control swelling in the body. People with a condition called hereditary angioedema do not have enough of this protein. Hereditary angioedema can cause attacks of swelling and symptoms such as stomach problems or trouble breathing.,"['\nsudden numbness weakness on one side of the body\n', '\npain, swelling, warmth, redness in an arm leg\n', '\nsudden severe headache, confusion, problems with vision, speech, balance\n', '\nchest pain while taking deep breaths\n', '\nfast heart rate\n']",,Prescription only,100.0,2.0,berinert
['Miscellaneous genitourinary tract agents'],bethanechol,,"Bethanechol is used to treat urinary retention (trouble urinating) that may be caused by surgery, delivering a baby, or other conditions.","['\nslow heartbeats\n', '\na light\n', '\nwheezing, chest tightness, trouble breathing\n']",oral tablet,Prescription only,74.7,14.0,bethanechol
,bicalutamide,Mammary Neoplasms,Bicalutamide is a prescription medicine belonging to a class of medicines called non-steroidal androgen receptor inhibitors.,"['\nbreast pain swelling\n', '\nsudden chest pain, wheezing, dry cough, feeling short of breath\n', '\nlow red blood cells (anemia) \n', '\nliver problems \n', '\nhigh blood sugar \n', '\n(if you also take warfarin) unusual bruising bleeding\n']",oral tablet,Prescription only,80.0,10.0,bicalutamide
,bicalutamide,Prostatic Neoplasms,Bicalutamide is a prescription medicine belonging to a class of medicines called non-steroidal androgen receptor inhibitors.,"['\nbreast pain swelling\n', '\nsudden chest pain, wheezing, dry cough, feeling short of breath\n', '\nlow red blood cells (anemia) \n', '\nliver problems \n', '\nhigh blood sugar \n', '\n(if you also take warfarin) unusual bruising bleeding\n']",oral tablet,Prescription only,80.0,10.0,bicalutamide
['CD19 monoclonal antibodies'],blinatumomab,,Blincyto is used to treat a certain type of acute lymphoblastic leukemia in adults and children.,"['\nslurred speech, confusion\n', '\nproblems with balance\n', '\na seizure (convulsions)\n', '\nloss of consciousness\n']",,Prescription only,,,blincyto
['Bisphosphonates'],ibandronate,,Boniva is a bisphosphonate medicine that alters bone formation and breakdown in the body. This can slow bone loss and may help prevent bone fractures.,"['\nchest pain, new worsening heartburn\n', '\ndifficulty pain when swallowing\n', '\npain burning under the ribs in the back\n', '\nsevere heartburn, burning pain in your upper stomach, coughing up blood\n', '\nnew unusual pain in your thigh hip\n', '\njaw pain, numbness, swelling\n', '\nsevere joint, bone, muscle pain\n', '\nlow calcium levels \n']",,Prescription only,32.9,88.0,boniva
['Skeletal muscle relaxants'],onabotulinumtoxinA,Dysphonia,"Botox injections are used to soften facial wrinkles, to prevent chronic migraines, excessive sweating, cervical dystonia, spasticity, some eye muscle conditions and treat urinary leakage caused by an overactive bladder. Botox injections work by relaxing muscles by blocking signals that make muscles contract.","['\nunusual severe muscle weakness (especially in a body area that was not injected with the medication)\n', '\nloss of bladder control\n', '\nhoarse voice, trouble talking swallowing\n', '\ndrooping eyelids eyebrows\n', '\nvision changes, eye pain, severely dry irritated eyes (your eyes may also be more sensitive to light)\n', '\nchest pain pressure, pain spreading to your jaw shoulder, irregular heartbeats\n', '\npain burning when you urinate, trouble emptying your bladder\n', '\nsore throat, cough, chest tightness, shortness of breath\n', '\neyelid swelling, crusting drainage from your eyes, problems with vision\n']",,Prescription only,55.9,433.0,botox
['Skeletal muscle relaxants'],onabotulinumtoxinA,Dystonia,"Botox injections are used to soften facial wrinkles, to prevent chronic migraines, excessive sweating, cervical dystonia, spasticity, some eye muscle conditions and treat urinary leakage caused by an overactive bladder. Botox injections work by relaxing muscles by blocking signals that make muscles contract.","['\nunusual severe muscle weakness (especially in a body area that was not injected with the medication)\n', '\nloss of bladder control\n', '\nhoarse voice, trouble talking swallowing\n', '\ndrooping eyelids eyebrows\n', '\nvision changes, eye pain, severely dry irritated eyes (your eyes may also be more sensitive to light)\n', '\nchest pain pressure, pain spreading to your jaw shoulder, irregular heartbeats\n', '\npain burning when you urinate, trouble emptying your bladder\n', '\nsore throat, cough, chest tightness, shortness of breath\n', '\neyelid swelling, crusting drainage from your eyes, problems with vision\n']",,Prescription only,55.9,433.0,botox
['Skeletal muscle relaxants'],onabotulinumtoxinA,Anal Fissure,"Botox injections are used to soften facial wrinkles, to prevent chronic migraines, excessive sweating, cervical dystonia, spasticity, some eye muscle conditions and treat urinary leakage caused by an overactive bladder. Botox injections work by relaxing muscles by blocking signals that make muscles contract.","['\nunusual severe muscle weakness (especially in a body area that was not injected with the medication)\n', '\nloss of bladder control\n', '\nhoarse voice, trouble talking swallowing\n', '\ndrooping eyelids eyebrows\n', '\nvision changes, eye pain, severely dry irritated eyes (your eyes may also be more sensitive to light)\n', '\nchest pain pressure, pain spreading to your jaw shoulder, irregular heartbeats\n', '\npain burning when you urinate, trouble emptying your bladder\n', '\nsore throat, cough, chest tightness, shortness of breath\n', '\neyelid swelling, crusting drainage from your eyes, problems with vision\n']",,Prescription only,55.9,433.0,botox
['Skeletal muscle relaxants'],onabotulinumtoxinA,Hyperalgesia,"Botox injections are used to soften facial wrinkles, to prevent chronic migraines, excessive sweating, cervical dystonia, spasticity, some eye muscle conditions and treat urinary leakage caused by an overactive bladder. Botox injections work by relaxing muscles by blocking signals that make muscles contract.","['\nunusual severe muscle weakness (especially in a body area that was not injected with the medication)\n', '\nloss of bladder control\n', '\nhoarse voice, trouble talking swallowing\n', '\ndrooping eyelids eyebrows\n', '\nvision changes, eye pain, severely dry irritated eyes (your eyes may also be more sensitive to light)\n', '\nchest pain pressure, pain spreading to your jaw shoulder, irregular heartbeats\n', '\npain burning when you urinate, trouble emptying your bladder\n', '\nsore throat, cough, chest tightness, shortness of breath\n', '\neyelid swelling, crusting drainage from your eyes, problems with vision\n']",,Prescription only,55.9,433.0,botox
['Bronchodilator combinations'],fluticasone and vilanterol,,Breo Ellipta inhalation powder contains a combination of fluticasone and vilanterol. Fluticasone is a steroid that prevents the release of substances in the body that cause inflammation. Vilanterol is a bronchodilator that works by relaxing muscles in the airways to improve breathing.,"['\nwheezing, choking, other breathing problems after using this medicine\n', '\nchest pain, fast pounding heartbeats, pounding in your neck ears\n', '\nsores white patches in your mouth and throat, pain when swallowing\n', '\nfever, chills, cough with yellow green mucus\n', '\nblurred vision, tunnel vision, eye pain, seeing halos around lights\n', '\nhigh blood sugar \n', '\nlow potassium level \n', '\nsigns of a hormonal disorder \n']",,Prescription only,57.3,213.0,breo ellipta
['Bronchodilator combinations'],"budesonide, glycopyrrolate, and formoterol fumarate",,"Breztri Aerosphere combines 3 medicines, an inhaled corticosteroid (ICS) medicine (budesonide), an anticholinergic medicine (glycopyrrolate), and a long-acting beta2-adrenergic agonist (LABA) medicine (formoterol fumarate) in 1 inhaler, delivered as a propelled spray.","['fungal infection in your mouth throat (thrush) Rinse your mouth with water without swallowing after using Breztri Aerosphere to help reduce your chance of getting thrush', 'pneumonia People with COPD have a higher chance of getting pneumonia Breztri Aerosphere may increase your chance of getting pneumonia Call your healthcare provider if you notice any of the following symptoms:\n\nincrease in mucus (sputum) production\nchange in mucus color\nfever\nchills\nincreased cough\nincreased breathing problems\n\n', 'increase in mucus (sputum) production', 'change in mucus color', 'fever', 'chills', 'increased cough', 'increased breathing problems', 'weakened immune system and increased chance of getting infections (immunosuppression)', 'reduced adrenal function (adrenal insufficiency) Adrenal insufficiency is a condition where the adrenal glands do not make enough steroid\xa0 hormones This can happen when you stop takingal corticosteroid medicines (such as prednisone) and start taking a medicine containing an ICS (such as Breztri Aerosphere) During this transition period, when your body is under stress from fever, trauma (such as a car accident), infection, surgery, worse COPD symptoms, adrenal insufficiency can get worse and may cause death\nSymptoms of adrenal insufficiency include:\n\nfeeling tired\nlack of energy\nweakness\nnausea and vomiting\nlow blood pressure (hypotension)\n\n', 'feeling tired', 'lack of energy', 'weakness', 'nausea and vomiting', 'low blood pressure (hypotension)', 'sudden breathing problems immediately after inhaling your medicine If you have sudden breathing problems immediately after inhaling your medicine, stop taking Breztri Aerosphere and call your healthcare provider right away', 'serious allergic reactions Call your healthcare provider get emergency medical care if you get any of the following symptoms of a serious allergic reaction:\n\nrash\nhives\nswelling of your face, mouth, and tongue\nbreathing problems\n\n', 'rash', 'hives', 'swelling of your face, mouth, and tongue', 'breathing problems', 'effects on your heart\n\nincreased blood pressure\na fast irregular heartbeat\nchest pain\n\n', 'increased blood pressure', 'a fast irregular heartbeat', 'chest pain', 'effects on your nervous system\n\ntremor\nnervousness\n\n', 'tremor', 'nervousness', 'bone thinning weakness (osteoporosis)', 'new worsened eye problems including acute narrow\nAcute narrow\n\neye pain discomfort\nnausea vomiting\nblurred vision\nseeing halos bright colors around lights\nred eyes\nIf you have these symptoms, call your healthcare provider right away before taking another dose\n\n', 'eye pain discomfort', 'nausea vomiting', 'blurred vision', 'seeing halos bright colors around lights', 'red eyes\nIf you have these symptoms, call your healthcare provider right away before taking another dose', 'urinary retention People who take Breztri Aerosphere may develop new worsening urinary retention Symptoms of urinary retention may include:\n\ndifficulty urinating\nurinating frequently\npainful urination\nurination in a weak stream drips\nIf you have these symptoms of urinary retention, stop taking Breztri Aerosphere and call your healthcare provider right away before taking another dose\n\n', 'difficulty urinating', 'urinating frequently', 'painful urination', 'urination in a weak stream drips\nIf you have these symptoms of urinary retention, stop taking Breztri Aerosphere and call your healthcare provider right away before taking another dose', 'changes in laboratory blood values, including high levels of blood sugar (hyperglycemia) and low levels of potassium (hypokalemia) Low levels of potassium may cause symptoms of muscle spasm, muscle weakness, abnormal heart rhythm']","inhalation aerosol, for oral inhalation use",Prescription only,75.0,10.0,breztri aerosphere
